X : 1 if unit j processes task i starting at time t
    Size=1015, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :     0 :     1 :  True :  True : Binary
     ('M3', 7) :     0 :                 9.0 :    10 : False :  True : NonNegativeReals
     ('M3', 8) :     0 :                 9.0 :    10 : False :  True : NonNegativeReals
     ('M3', 9) :     0 :                 9.0 :    10 : False :  True : NonNegativeReals
    ('M3', 10) :     0 :    8.43406901227615 :    10 : False :  True : NonNegativeReals
    ('M3', 11) :     0 :    8.43406901227615 :    10 : False :  True : NonNegativeReals
    ('M3', 12) :     0 :    8.43406901227615 :    10 : False :  True : NonNegativeReals
    ('M3', 13) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
    ('M3', 14) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
    ('M3', 15) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
    ('M3', 16) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
    ('M3', 17) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
    ('M3', 18) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
    ('M3', 19) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
    ('M3', 20) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
    ('M3', 21) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
    ('M3', 22) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
    ('M3', 23) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
    ('M3', 24) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
    ('M3', 25) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
    ('M3', 26) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
    ('M3', 27) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
    ('M3', 28) :     0 :   7.600735678942818 :    10 : False :  True : NonNegativeReals
     ('P1', 0) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P1', 1) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P1', 2) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P1', 3) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P1', 4) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P1', 5) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P1', 6) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P1', 7) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P1', 8) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P1', 9) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P1', 10) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P1', 11) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P1', 12) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P1', 13) :     0 :  0.6000000000000001 :    10 : False :  True : NonNegativeReals
    ('P1', 14) :     0 :  0.6000000000000001 :    10 : False :  True : NonNegativeReals
    ('P1', 15) :     0 :  0.6000000000000001 :    10 : False :  True : NonNegativeReals
    ('P1', 16) :     0 :  0.6000000000000001 :    10 : False :  True : NonNegativeReals
    ('P1', 17) :     0 :  0.6000000000000001 :    10 : False :  True : NonNegativeReals
    ('P1', 18) :     0 :  0.6000000000000001 :    10 : False :  True : NonNegativeReals
    ('P1', 19) :     0 :  0.6000000000000001 :    10 : False :  True : NonNegativeReals
    ('P1', 20) :     0 :  0.6000000000000001 :    10 : False :  True : NonNegativeReals
    ('P1', 21) :     0 :  0.6000000000000001 :    10 : False :  True : NonNegativeReals
    ('P1', 22) :     0 :  0.6000000000000001 :    10 : False :  True : NonNegativeReals
    ('P1', 23) :     0 :  0.6000000000000001 :    10 : False :  True : NonNegativeReals
    ('P1', 24) :     0 :  0.6000000000000001 :    10 : False :  True : NonNegativeReals
    ('P1', 25) :     0 :                 1.6 :    10 : False :  True : NonNegativeReals
    ('P1', 26) :     0 :                 1.6 :    10 : False :  True : NonNegativeReals
    ('P1', 27) :     0 :                 1.6 :    10 : False :  True : NonNegativeReals
    ('P1', 28) :     0 :                 1.6 :    10 : False :  True : NonNegativeReals
     ('P2', 0) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P2', 1) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P2', 2) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P2', 3) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P2', 4) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P2', 5) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P2', 6) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P2', 7) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P2', 8) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('P2', 9) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P2', 10) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P2', 11) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P2', 12) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P2', 13) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P2', 14) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P2', 15) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P2', 16) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P2', 17) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P2', 18) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P2', 19) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P2', 20) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P2', 21) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('P2', 22) :     0 :  0.6791171852686188 :    10 : False :  True : NonNegativeReals
    ('P2', 23) :     0 :  0.6791171852686188 :    10 : False :  True : NonNegativeReals
    ('P2', 24) :     0 :  0.6791171852686188 :    10 : False :  True : NonNegativeReals
    ('P2', 25) :     0 :  0.6791171852686188 :    10 : False :  True : NonNegativeReals
    ('P2', 26) :     0 :  0.6791171852686188 :    10 : False :  True : NonNegativeReals
    ('P2', 27) :     0 :  0.6791171852686188 :    10 : False :  True : NonNegativeReals
    ('P2', 28) :     0 :  1.6791171852686186 :    10 : False :  True : NonNegativeReals
     ('S1', 0) :     0 :                10.0 :    10 : False :  True : NonNegativeReals
     ('S1', 1) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
     ('S1', 2) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
     ('S1', 3) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
     ('S1', 4) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
     ('S1', 5) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
     ('S1', 6) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
     ('S1', 7) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
     ('S1', 8) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
     ('S1', 9) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 10) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 11) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 12) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 13) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 14) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 15) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 16) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 17) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 18) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 19) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 20) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 21) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 22) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 23) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 24) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 25) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 26) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 27) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
    ('S1', 28) :     0 :                 8.8 :    10 : False :  True : NonNegativeReals
     ('W1', 0) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('W1', 1) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('W1', 2) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('W1', 3) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('W1', 4) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('W1', 5) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('W1', 6) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('W1', 7) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('W1', 8) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
     ('W1', 9) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('W1', 10) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('W1', 11) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('W1', 12) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('W1', 13) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('W1', 14) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('W1', 15) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('W1', 16) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('W1', 17) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('W1', 18) :     0 :                 0.0 :    10 : False :  True : NonNegativeReals
    ('W1', 19) :     0 :  0.4527447901790792 :    10 : False :  True : NonNegativeReals
    ('W1', 20) :     0 :  0.4527447901790792 :    10 : False :  True : NonNegativeReals
    ('W1', 21) :     0 :  0.4527447901790792 :    10 : False :  True : NonNegativeReals
    ('W1', 22) :     0 :  0.4527447901790792 :    10 : False :  True : NonNegativeReals
    ('W1', 23) :     0 :  0.4527447901790792 :    10 : False :  True : NonNegativeReals
    ('W1', 24) :     0 :  0.4527447901790792 :    10 : False :  True : NonNegativeReals
    ('W1', 25) :     0 :   1.119411456845746 :    10 : False :  True : NonNegativeReals
    ('W1', 26) :     0 :   1.119411456845746 :    10 : False :  True : NonNegativeReals
    ('W1', 27) :     0 :   1.119411456845746 :    10 : False :  True : NonNegativeReals
    ('W1', 28) :     0 :   1.119411456845746 :    10 : False :  True : NonNegativeReals

Vreactor : Reactive mixture volume for reaction I in reactor J [m^3]
    Size=6, Index=Vreactor_index
    Key               : Lower : Value              : Upper : Fixed : Stale : Domain
    ('R1', 'R_large') :  0.15 : 0.9999999999999999 :   1.5 : False :  True : NonNegativeReals
    ('R1', 'R_small') :   0.1 :                1.0 :     1 : False :  True : NonNegativeReals
    ('R2', 'R_large') :  0.15 :                1.5 :   1.5 : False :  True : NonNegativeReals
    ('R2', 'R_small') :   0.1 :                1.0 :     1 : False :  True : NonNegativeReals
    ('R3', 'R_large') :  0.15 :  1.131861975447698 :   1.5 : False :  True : NonNegativeReals
    ('R3', 'R_small') :   0.1 : 0.5348046912189687 :     1 : False :  True : NonNegativeReals

varTime : Variable processing time for units that consider dynamics [h]
    Size=6, Index=varTime_index
    Key               : Lower : Value : Upper : Fixed : Stale : Domain
    ('R1', 'R_large') :     0 :   2.0 :   4.0 : False :  True : NonNegativeReals
    ('R1', 'R_small') :     0 :   3.0 :   4.0 : False :  True : NonNegativeReals
    ('R2', 'R_large') :     0 :   3.0 :   4.0 : False :  True : NonNegativeReals
    ('R2', 'R_small') :     0 :   3.5 :   4.0 : False :  True : NonNegativeReals
    ('R3', 'R_large') :     0 :   1.5 :   4.0 : False :  True : NonNegativeReals
    ('R3', 'R_small') :     0 :   3.0 :   4.0 : False :  True : NonNegativeReals

Cvar_(R1,R_large) : Component composition profile [kmol/m^3]
    Size=273, Index='Cvar_(R1,R_large)_index'
    Key             : Lower : Value                : Upper : Fixed : Stale : Domain
