X : 1 if unit j processes task i starting at time t
    Size=525, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :   1.0 :     1 : False : False : Binary
        ('R3', 'R_large', 8) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_large', 9) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
       ('R3', 'R_large', 10) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
       ('R3', 'R_large', 11) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
       ('R3', 'R_large', 12) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
       ('R3', 'R_large', 13) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
       ('R3', 'R_large', 14) :     0 :               0.0 :   1.5 : False : False : NonNegativeReals
        ('R3', 'R_small', 0) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 1) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 2) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 3) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 4) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 5) :     0 : 0.647477105461893 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 6) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 7) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 8) :     0 :               0.0 :     1 : False : False : NonNegativeReals
        ('R3', 'R_small', 9) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('R3', 'R_small', 10) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('R3', 'R_small', 11) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('R3', 'R_small', 12) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('R3', 'R_small', 13) :     0 :               0.0 :     1 : False : False : NonNegativeReals
       ('R3', 'R_small', 14) :     0 :               0.0 :     1 : False : False : NonNegativeReals
            ('R3', 'Sep', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
            ('R3', 'Sep', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Sep', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Sep', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Sep', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Sep', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('R3', 'Sep', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Mix', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Mix', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Mix', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Mix', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Mix', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Mix', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
          ('Sep', 'Pack', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Sep', 'Pack', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Sep', 'Pack', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Sep', 'Pack', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Sep', 'Pack', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
         ('Sep', 'Pack', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_large', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
      ('Sep', 'R_large', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
      ('Sep', 'R_large', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
      ('Sep', 'R_large', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
      ('Sep', 'R_large', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
      ('Sep', 'R_large', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 0) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 1) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 2) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 3) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 4) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 5) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 6) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 7) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 8) :     0 :                 0 :     0 : False : False : NonNegativeReals
       ('Sep', 'R_small', 9) :     0 :                 0 :     0 : False : False : NonNegativeReals
      ('Sep', 'R_small', 10) :     0 :                 0 :     0 : False : False : NonNegativeReals
      ('Sep', 'R_small', 11) :     0 :                 0 :     0 : False : False : NonNegativeReals
      ('Sep', 'R_small', 12) :     0 :                 0 :     0 : False : False : NonNegativeReals
      ('Sep', 'R_small', 13) :     0 :                 0 :     0 : False : False : NonNegativeReals
      ('Sep', 'R_small', 14) :     0 :                 0 :     0 : False : False : NonNegativeReals
           ('Sep', 'Sep', 0) :     0 :               0.0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 1) :     0 :               0.0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 2) :     0 :               0.0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 3) :     0 :               0.0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 4) :     0 :               0.0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 5) :     0 :               0.0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 6) :     0 :               0.0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 7) :     0 : 1.666666666666667 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 8) :     0 :               0.0 :     2 : False : False : NonNegativeReals
           ('Sep', 'Sep', 9) :     0 :               0.0 :     2 : False : False : NonNegativeReals
          ('Sep', 'Sep', 10) :     0 :               0.0 :     2 : False : False : NonNegativeReals
          ('Sep', 'Sep', 11) :     0 :               0.0 :     2 : False : False : NonNegativeReals
          ('Sep', 'Sep', 12) :     0 :               0.0 :     2 : False : False : NonNegativeReals
          ('Sep', 'Sep', 13) :     0 :               0.0 :     2 : False : False : NonNegativeReals
          ('Sep', 'Sep', 14) :     0 :               0.0 :     2 : False : False : NonNegativeReals

S : Inventory of material k at time t
    Size=195, Index=S_index
    Key        : Lower : Value             : Upper       : Fixed : Stale : Domain
     ('I1', 0) :     0 :               0.0 :           2 : False : False : NonNegativeReals
     ('I1', 1) :     0 :               0.0 :           2 : False : False : NonNegativeReals
     ('I1', 2) :     0 : 0.999999990065893 :           2 : False : False : NonNegativeReals
     ('I1', 3) :     0 : 0.999999990065893 :           2 : False : False : NonNegativeReals
     ('I1', 4) :     0 : 0.999999990065893 :           2 : False : False : NonNegativeReals
     ('I1', 5) :     0 : 0.999999990065893 :           2 : False : False : NonNegativeReals
     ('I1', 6) :     0 : 0.999999990065893 :           2 : False : False : NonNegativeReals
     ('I1', 7) :     0 : 0.999999990065893 :           2 : False : False : NonNegativeReals
     ('I1', 8) :     0 : 0.999999990065893 :           2 : False : False : NonNegativeReals
     ('I1', 9) :     0 :               0.0 :           2 : False : False : NonNegativeReals
    ('I1', 10) :     0 :               0.0 :           2 : False : False : NonNegativeReals
    ('I1', 11) :     0 :               0.0 :           2 : False : False : NonNegativeReals
    ('I1', 12) :     0 :               0.0 :           2 : False : False : NonNegativeReals
    ('I1', 13) :     0 :               0.0 :           2 : False : False : NonNegativeReals
    ('I1', 14) :     0 :               0.0 :           2 : False : False : NonNegativeReals
     ('I2', 0) :     0 :               0.0 :           2 : False : False : NonNegativeReals
     ('I2', 1) :     0 :               0.0 :           2 : False : False : NonNegativeReals
     ('I2', 2) :     0 :               0.0 :           2 : False : False : NonNegativeReals
     ('I2', 3) :     0 :               0.0 :           2 : False : False : NonNegativeReals
     ('I2', 4) :     0 :               0.0 :           2 : False : False : NonNegativeReals
