X : 1 if unit j processes task i starting at time t
    Size=420, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :     0 :     1 : False : False : Binary
    (0.864495, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.864495, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
         (0.9, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.9, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
         (0.9, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.915505, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.915505, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.915505, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
    (0.964495, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.964495, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
    (0.964495, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals
           (1, 'B') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
           (1, 'C') :  0.05 :  None :   1.0 : False :  True : NonNegativeReals
           (1, 'D') :   0.0 :  None :   1.9 : False :  True : NonNegativeReals

TRvar_(R1,R_large) : Reactor temperatrue profile [K]
    Size=31, Index=N_R1_R_large
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.015505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.064495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.1 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.115505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.164495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.2 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.215505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.264495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.3 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.315505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.364495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.4 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.415505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.464495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.5 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.515505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.564495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.6 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.615505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.664495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.7 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.715505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.764495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.8 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.815505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.864495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.9 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.915505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.964495 :   300 :  None :   370 : False :  True : NonNegativeReals
           1 :   300 :  None :   370 : False :  True : NonNegativeReals

TJvar_(R1,R_large) : Jacket temperature profile [K]
    Size=31, Index=N_R1_R_large
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.015505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.064495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.1 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.115505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.164495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.2 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.215505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.264495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.3 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.315505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.364495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.4 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.415505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.464495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.5 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.515505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.564495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.6 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.615505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.664495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.7 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.715505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.764495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.8 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.815505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.864495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.9 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.915505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.964495 :   300 :  None :   370 : False :  True : NonNegativeReals
           1 :   300 :  None :   370 : False :  True : NonNegativeReals

Fhot_(R1,R_large) : Flow of heating fluid [m^3/h]
    Size=31, Index=N_R1_R_large
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.015505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.064495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.1 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.115505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.164495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.2 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.215505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.264495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.3 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.315505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.364495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.4 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.415505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.464495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.5 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.515505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.564495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.6 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.615505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.664495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.7 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.715505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.764495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.8 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.815505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.864495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.9 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.915505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.964495 :     0 :  None :    10 : False :  True : NonNegativeReals
           1 :     0 :  None :    10 : False :  True : NonNegativeReals

Fcold_(R1,R_large) : Flow of cooling fluid [m^3/h]
    Size=31, Index=N_R1_R_large
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.015505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.064495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.1 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.115505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.164495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.2 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.215505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.264495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.3 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.315505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.364495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.4 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.415505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.464495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.5 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.515505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.564495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.6 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.615505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.664495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.7 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.715505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.764495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.8 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.815505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.864495 :     0 :  None :    10 : False :  True : NonNegativeReals
         0.9 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.915505 :     0 :  None :    10 : False :  True : NonNegativeReals
    0.964495 :     0 :  None :    10 : False :  True : NonNegativeReals
           1 :     0 :  None :    10 : False :  True : NonNegativeReals

dCdtheta_(R1,R_large) : Derivative of composition
    Size=93, Index='Cvar_(R1,R_large)_index'
    Key             : Lower : Value : Upper : Fixed : Stale : Domain
           (0, 'B') :  None :  None :  None : False :  True :  Reals
           (0, 'C') :  None :  None :  None : False :  True :  Reals
           (0, 'D') :  None :  None :  None : False :  True :  Reals
    (0.015505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.015505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.015505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.064495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.064495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.064495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.1, 'B') :  None :  None :  None : False :  True :  Reals
         (0.1, 'C') :  None :  None :  None : False :  True :  Reals
         (0.1, 'D') :  None :  None :  None : False :  True :  Reals
    (0.115505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.115505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.115505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.164495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.164495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.164495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.2, 'B') :  None :  None :  None : False :  True :  Reals
         (0.2, 'C') :  None :  None :  None : False :  True :  Reals
         (0.2, 'D') :  None :  None :  None : False :  True :  Reals
    (0.215505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.215505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.215505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.264495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.264495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.264495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.3, 'B') :  None :  None :  None : False :  True :  Reals
         (0.3, 'C') :  None :  None :  None : False :  True :  Reals
         (0.3, 'D') :  None :  None :  None : False :  True :  Reals
    (0.315505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.315505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.315505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.364495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.364495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.364495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.4, 'B') :  None :  None :  None : False :  True :  Reals
         (0.4, 'C') :  None :  None :  None : False :  True :  Reals
         (0.4, 'D') :  None :  None :  None : False :  True :  Reals
    (0.415505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.415505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.415505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.464495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.464495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.464495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.5, 'B') :  None :  None :  None : False :  True :  Reals
         (0.5, 'C') :  None :  None :  None : False :  True :  Reals
         (0.5, 'D') :  None :  None :  None : False :  True :  Reals
    (0.515505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.515505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.515505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.564495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.564495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.564495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.6, 'B') :  None :  None :  None : False :  True :  Reals
         (0.6, 'C') :  None :  None :  None : False :  True :  Reals
         (0.6, 'D') :  None :  None :  None : False :  True :  Reals
    (0.615505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.615505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.615505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.664495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.664495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.664495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.7, 'B') :  None :  None :  None : False :  True :  Reals
         (0.7, 'C') :  None :  None :  None : False :  True :  Reals
         (0.7, 'D') :  None :  None :  None : False :  True :  Reals
    (0.715505, 'B') :  None :  None :  None : False :  True :  Reals
    (0.715505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.715505, 'D') :  None :  None :  None : False :  True :  Reals
    (0.764495, 'B') :  None :  None :  None : False :  True :  Reals
    (0.764495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.764495, 'D') :  None :  None :  None : False :  True :  Reals
         (0.8, 'B') :  None :  None :  None : False :  True :  Reals
         (0.8, 'C') :  None :  None :  None : False :  True :  Reals
         (0.8, 'D') :  None :  None :  None : False :  True :  Reals
    (0.815505, 'B') :  None :  None :  None : False :  True :  Reals
